weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
792,Belgium,Heusden-Zolder,5/20/1973,\N,21.3,12,16.2,21.3,12,16.2,10.2,70.7,1.958,100,4.17,rain,,0,,15.4,205.2,1003.7,70.5,18.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
793,Belgium,Heusden-Zolder,5/25/1975,\N,18.6,2.9,11.5,18.6,1.2,10.9,4.7,66.3,0,0,0,,,0,,21.9,45.5,1017.7,53.3,10.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
794,Belgium,Heusden-Zolder,5/16/1976,\N,18.4,10.8,14.5,18.4,10.8,14.5,5.6,56.2,0,0,0,,,0,,22.3,248.1,1021.3,57.7,21.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
795,Belgium,Heusden-Zolder,6/5/1977,\N,16.5,10.5,12.8,16.5,10.5,12.8,10.4,86.6,0,0,0,,,0,,29,247.1,1007.6,94.3,4.3,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
796,Belgium,Heusden-Zolder,5/21/1978,\N,12.9,8.6,10.3,12.9,7.6,9.9,6.6,78.2,0,0,0,,,0,,11.2,314,1014.2,92,4.8,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
797,Belgium,Heusden-Zolder,5/13/1979,\N,20.4,7.2,14,20.4,7.2,14,10.1,79.6,0,0,0,,,,,9.2,359,1032.7,69.6,6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
798,Belgium,Heusden-Zolder,5/4/1980,\N,12.6,3.1,8.2,12.6,0,6.4,0.8,64.2,6.111,100,4.17,rain,,0,,23.7,53,1011.2,45.8,17.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
799,Belgium,Heusden-Zolder,5/17/1981,\N,16.2,6.8,11.4,16.2,5,10.8,6.6,74.4,0.219,100,4.17,rain,,,,24.2,196.7,1013.8,61.1,21,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
800,Belgium,Heusden-Zolder,5/9/1982,\N,14.5,3.5,9.5,14.5,1.7,8.7,2.8,66.2,0.009,100,4.17,rain,,,,18.4,30.3,1017.8,51.1,12.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
801,Belgium,Heusden-Zolder,4/29/1984,\N,14.4,1.5,7.8,14.4,-1.8,6,-2.3,52,0,0,0,,,,,27.5,91.3,1022.8,0.2,21.1,,,,,Clear,Clear conditions throughout the day.,clear-day,"647,809,999,906,479,000,000,000,000,000,000,000,000,000,000,000,000,000"
802,France,Dijon,7/7/1974,\N,23.1,12.1,18.4,23.1,12.1,18.4,7.9,52.7,0,0,0,,,0,,18.4,352.8,1023.3,23.9,15.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,283,099,999,072,800,000,000,000,000,000,000,000,000,000"
803,France,Dijon,7/3/1977,\N,29,15.1,22.1,29.5,15.1,22.3,16.4,72.4,0,0,0,,,0,,14.5,12.4,1016.4,36.5,10.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72,830,999,990,728,000,000,000,000,000,000"
804,France,Dijon,7/1/1979,\N,18.1,13,15.2,18.1,13,15.2,7.9,62.8,0,0,0,,,0,,25.6,7,1021.9,88,12.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,283,099,999,072,800,000,000,000,000,000,000,000,000,000"
805,France,Dijon,7/5/1981,\N,25,14,18.9,25,14,18.9,15.1,80.6,0,0,0,,,0,,14.8,199,1021.8,68.9,12.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,283,099,999,072,800,000,000,000,000,000,000,000,000,000"
806,France,Dijon,8/29/1982,\N,24.1,12,18.2,24.1,12,18.2,9.5,58.3,0,0,0,,,,,16.6,28.6,1022.3,10.7,12.1,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,283,099,999,072,800,000,000,000,000,000,000,000,000,000"
807,France,Dijon,5/20/1984,\N,16.1,3.9,11.6,16.1,3.9,11.5,7.1,75.6,0.001,100,4.17,rain,,,,16.5,184.7,1000.8,67.5,14.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"7,283,099,999,072,800,000,000,000,000,000,000,000,000,000"
808,USA,Dallas,7/8/1984,\N,37.2,25.6,31.4,39.2,25.6,32.4,18.4,48.1,0,0,0,,,,,24.2,164.7,1014.5,19.6,25.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"722,590,039,277,225,000,000,000,000,000,000"
809,USA,California,3/28/1976,\N,21.4,7.4,13.4,21.4,5.5,12.9,4.4,57.6,0,0,0,,,,,19.5,251.1,1014.2,51.9,46.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"745,160,232,027,248,000,000,000,000,000,000"
810,USA,California,4/3/1977,\N,25,8,16.2,25,5.5,15.7,1,38.6,0,0,0,,,,,23.7,315.7,1018.7,24.1,60.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"745,160,232,027,248,000,000,000,000,000,000"
811,USA,California,4/2/1978,\N,17.6,4.6,11.6,17.6,4.6,11.4,6.6,73,0,0,0,,,,,17.9,211.3,1015.9,63.2,57.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"745,160,232,027,248,000,000,000,000,000,000"
812,USA,California,4/8/1979,\N,20,7.9,13.2,20,5.9,12.8,7.9,71.4,0,0,0,,,,,25.7,187.9,1017.3,52.3,24.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"745,160,232,027,248,000,000,000,000,000,000"
813,USA,California,3/30/1980,\N,19,8.1,13.4,19,5,13,-0.4,43.9,0,0,0,,,,,48.6,324.3,1017.7,13,40.8,,,,,Clear,Clear conditions throughout the day.,wind,"745,160,232,027,248,000,000,000,000,000,000"
814,USA,California,3/15/1981,\N,10.3,7.9,9.2,10.3,5.8,7.8,7.1,86.8,18.949,100,58.33,rain,,,,14.6,134.2,1021.5,94.5,8,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"745,160,232,027,248,000,000,000,000,000,000"
815,USA,California,4/4/1982,\N,14.2,6.5,10,14.2,4.9,9.3,3.7,67.9,0.033,100,4.17,rain,,,,14.5,194.3,1022,40.7,57.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"7,451,602,320,272,480,000,000,000,000,000,000,000,000,000,000,000,000,000"
816,USA,California,3/27/1983,\N,14.5,9.3,11.3,14.5,5.8,10,8.1,81.3,2.826,100,25,rain,,,,30.2,157.5,1018.8,97.3,26.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"7,451,602,320,272,480,000,000,000,000,000,000,000,000,000,000,000,000,000"
817,USA,Nevada,10/17/1981,\N,20.7,-2.8,7.9,20.7,-2.8,7.8,-1,60,0,0,0,,,,,18.7,120.5,1027.9,0,40.2,,,,,Clear,Clear conditions throughout the day.,clear-day,72488023185
818,USA,Nevada,9/25/1982,\N,16.7,12.2,14.6,16.7,12.2,14.6,14,96.9,6,100,37.5,rain,,,,20.5,337.3,1012,99.6,13.5,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72488023185
819,Spain,Madrid,4/19/1970,\N,17.2,9.4,13.7,17.2,5.9,13.6,0.9,43.3,,0,0,,,,,29.5,321.2,,55.4,11,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,8227099999
820,Spain,Madrid,5/1/1972,\N,12.1,5.1,9.2,12.1,4,7.4,4.5,74.3,,0,0,,,,,29.5,202.5,,61.7,10,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,8227099999
821,Spain,Madrid,4/28/1974,\N,12.9,7.3,9.8,12.9,3.8,9,5.8,77.4,1.577,100,8.33,rain,,,,21.5,239.8,999.3,80.9,9.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"822,109,999,908,227,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
822,Spain,Madrid,5/2/1976,\N,20.3,3.1,12.3,20.3,3.1,12.1,2.6,54.7,0,0,0,,,,,20.3,55.1,1016.1,14.3,10.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"8,221,099,999,082,270,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
823,Spain,Madrid,5/8/1977,\N,23,7.1,15.2,23,7.1,15.2,6.4,58.7,0,0,0,,,,,25.6,182,1015.5,32.5,11.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"822,109,999,908,227,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
824,Spain,Madrid,6/4/1978,\N,26.8,13.8,20.2,27.1,13.8,20.2,12.5,62.7,0,0,0,,,,,18.1,196.7,1014.6,49.5,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"822,109,999,908,227,000,000"
825,Spain,Madrid,4/29/1979,\N,15.9,3.1,10.3,15.9,1.2,10,2.4,60.4,0,0,0,,,,,27.4,10.8,1017.6,41,11.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,221,099,999,082,270,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
826,Spain,Madrid,6/21/1981,\N,32.3,15,24.2,31.2,15,23.9,10.7,44.3,0,0,0,,,,,12.8,30.1,1011.3,39.9,11.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"822,109,999,908,227,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
827,USA,New York State,10/4/1970,\N,13.4,3.9,8.7,13.4,2.9,8.3,3.4,71.3,,0,0,,,,,24.1,263.5,1014.5,65.8,40.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,99999914735
828,USA,New York State,10/3/1971,\N,16.7,13.4,14.9,16.7,13.4,14.9,12.1,83.7,,0,0,,,,,22.3,17.5,1017.6,89.2,19,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,99999914735
829,USA,New York State,10/8/1972,\N,16.7,7.9,11.1,16.7,4.3,9.4,4.3,64.6,,0,0,,,,,33.5,284.4,996.8,61.7,34.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,99999914735
830,USA,New York State,10/7/1973,\N,17.7,2.7,8.4,17.7,0.6,7.5,3.3,75.3,0,0,0,,,,,10.8,40.9,1024.6,71.7,53,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72518014735
831,USA,New York State,10/6/1974,\N,25.7,7.2,15.7,25.7,5.1,15.4,9.2,68.3,0,0,0,,,,,22,178.1,1023.6,18.8,31.3,,,,,Clear,Clear conditions throughout the day.,clear-day,72518014735
832,USA,New York State,10/5/1975,\N,19.3,1.1,11.2,19.3,1.1,10.8,4.8,67.3,0,0,0,,,,,27.6,184.4,1028.8,62.4,32.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"725,180,147,357,449,000,000,000,000,000,000"
833,USA,New York State,10/10/1976,\N,12.9,5.1,7.5,12.9,0.7,4.9,1.1,65.3,8.1,100,4.17,rain,,,,44.3,289,1009.1,90,39.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,72518014735
834,USA,New York State,10/2/1977,\N,17.2,9.4,13.7,17.2,7.4,13.6,11.5,86.4,1.1,100,8.33,rain,,,,25.9,293.9,1005.4,95,23.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72518014735
835,USA,New York State,10/1/1978,\N,20.6,10,15.3,20.6,10,15.3,10.9,76.2,0.3,100,4.17,rain,,,,25.7,174.9,1017.6,97,19.4,,,,,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"7,251,801,473,572,510,000,000"
836,USA,New York State,10/7/1979,\N,16.2,10.1,12.9,16.2,10.1,12.9,4.7,57.9,0,0,0,,,,,23.8,220.2,1000.5,86.7,42.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72518014735
837,USA,New York State,10/5/1980,\N,15.7,3.4,9.6,15.7,3.4,9.4,3.1,65.5,0,0,0,,,,,16.6,303.3,1022.3,59.1,37.2,,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72518014735
838,Sweden,Anderstorp,6/17/1973,\N,19.4,-0.3,12.1,19.4,-0.3,12.1,2.8,58.2,,0,0,,,,,11,39.6,1018.9,8.8,54.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"252,409,999,902,085,000,000,000,000,000,000,000,000,000,000,000,000,000"
839,Sweden,Anderstorp,6/9/1974,\N,14.1,5.1,9.7,14.1,2.2,9,5.1,75.3,,0,0,,,,,14.8,155.5,1002.8,52.3,16.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"252,409,999,902,085,000,000,000,000,000,000,000,000,000,000,000,000,000"
840,Sweden,Anderstorp,6/8/1975,\N,22.7,4.1,14.8,22.7,4.1,14.8,8.2,68.5,,0,0,,,,,23.8,46.2,1026.3,5.9,12.1,,,,,Clear,Clear conditions throughout the day.,clear-day,"252,409,999,902,085,000,000,000,000,000,000,000,000,000,000,000,000,000"
841,Sweden,Anderstorp,6/13/1976,\N,17.1,10.9,13.4,17.1,10.9,13.4,10.3,82.3,,0,0,,,0,,20.7,260.9,1009.3,80.2,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"252,409,999,902,085,000,000,000,000,000,000,000,000,000,000,000,000,000"
842,Sweden,Anderstorp,6/19/1977,\N,24.1,10.8,19.2,24.1,10.8,19.2,11.2,63.1,,0,0,,,0,,16.6,284.5,1006.4,34.6,16.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"252,409,999,902,085,000,000,000,000,000,000,000,000,000,000,000,000,000"
843,Sweden,Anderstorp,6/17/1978,\N,15.5,4.1,10,15.5,1.8,8.7,0.5,54.3,0,0,0,,,0,,33.1,20,1016.6,8.7,24.2,,,,,Clear,Clear conditions throughout the day.,clear-day,"255,009,999,902,556,000,000,000,000,000,000,000,000,000,000,000,000,000"
844,Canada,Ontario,9/19/1971,\N,20.7,10.1,14.8,20.7,10.1,14.8,12.4,85.6,0.8,100,8.33,rain,,,,22.3,118.9,1019.5,75.8,14,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72528704724
845,Canada,Ontario,9/24/1972,\N,22.9,15.1,19.1,22.9,15.1,19.1,16.6,85.7,26,100,12.5,rain,,,,22.3,183.2,1018.5,100,11,,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72528704724
846,Canada,Ontario,9/23/1973,\N,17.6,12.6,15.2,17.6,12.6,15.2,11.9,81.2,4.5,100,8.33,rain,,,,22,332.5,1017.5,65,17.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"726,245,999,997,252,000,000,000,000,000,000"
847,Canada,Ontario,9/22/1974,\N,10,5.7,7.7,10,2.3,4.9,0.1,59.6,0,0,0,,,,,27.6,311.1,1020.5,40.3,32,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"726,245,999,997,252,000,000,000,000,000,000"
848,Canada,Ontario,10/3/1976,\N,19.4,7.9,13.2,19.4,6.3,12.9,8.9,76.3,0,0,0,,,,,16.6,94.6,1018.2,15.9,13.4,,,,,Clear,Clear conditions throughout the day.,clear-day,"726,245,999,997,252,000,000,000,000,000,000"
849,Canada,Ontario,10/9/1977,\N,16.2,10.1,12.8,16.2,10.1,12.8,8.3,74.2,3.347,100,4.17,rain,,,,27.7,242.4,1004.5,97.1,19.1,,,,,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"7,143,209,999,972,520,000,000"
850,Spain,Barcelona,4/18/1971,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
851,Spain,Barcelona,4/29/1973,\N,18.1,10.5,15.3,18.1,10.5,15.3,10.9,75.5,0,0,0,,,,,25.9,147,1010.1,31.5,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"818,009,999,908,181,000,000"
852,Spain,Barcelona,4/27/1975,\N,19.1,9.1,14.5,19.1,6.8,14.4,9.6,73.6,0,0,0,,,,,25.5,60.7,1015.1,17,9.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"818,609,999,908,180,000,000,000,000,000,000,000,000,000,000,000,000,000"
853,Belgium,Brussels,6/4/1972,\N,22.2,12.9,17.6,22.2,12.9,17.6,10.9,66.1,0,0,0,,,,,25.9,189.3,1010.5,70.8,14,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,6451099999
854,Belgium,Brussels,5/12/1974,\N,20.5,6.1,14,20.5,4.5,13.5,6.3,63.3,4.261,100,8.33,rain,,0,,19.9,155.1,1016.3,41.8,18,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"64,490,999,990,647,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
855,France,Clermont-Ferrand,7/5/1970,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
856,France,Clermont-Ferrand,7/2/1972,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
857,Canada,Quebec,9/20/1970,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
858,India,Uttar Pradesh,10/30/2011,9:30:00,30.2,16.1,22.9,28.7,16.1,22.6,11.5,51.5,0,0,0,,,,,14.8,273.3,1011.3,0,1.4,164.2,14.3,6,,Clear,Clear conditions throughout the day.,clear-day,"42182099999,VIDP,42181099999"
859,India,Uttar Pradesh,10/28/2012,9:30:00,29.2,16.1,21.6,28,16.1,21.5,12.4,59.5,0,0,0,,,,,11.2,279.6,1014.9,0,1.1,173.9,15,6,,Clear,Clear conditions throughout the day.,clear-day,"42182099999,VIDP,42181099999"
860,India,Uttar Pradesh,10/27/2013,9:30:00,30.1,18.5,22.9,29.3,18.5,22.8,16,69,0,0,0,,,,,12,294.2,1010.9,0,1.4,143.5,12.6,5,,Clear,Clear conditions throughout the day.,clear-day,"42182099999,VIDP,42181099999,remote"
861,USA,Austin,11/18/2012,19:00:00,23.1,6.7,14.8,23.1,6.7,14.8,6.1,58.1,0,0,0,,0,0,35.3,18.8,163.3,1024.3,15.7,15.9,,,,,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
862,USA,Austin,11/17/2013,19:00:00,31.7,19.6,25,31.5,19.6,25.1,18.7,71.6,0,0,0,,0,0,27.7,13.3,201.9,1009.9,47.6,15.9,,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
863,USA,Austin,11/2/2014,20:00:00,23.7,7.8,15.4,23.7,7.3,15.4,7.4,60.5,0,0,0,,0,0,37,17.9,147.9,1024.4,31.3,16,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
864,USA,Austin,10/25/2015,19:00:00,17.3,14.3,15.8,17.3,14.3,15.8,14,89.1,17.41,100,58.33,rain,0,0,48.1,24.4,343.2,1016.3,99.4,13.8,59.3,5.1,3,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
865,USA,Austin,10/23/2016,19:00:00,28.8,12,20,28.2,12,19.9,12.5,64.9,0,0,0,,0,0,37.1,16.1,166.1,1020.9,17.6,15.8,,,,,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
866,USA,Austin,10/22/2017,19:00:00,25.8,14.8,21.9,25.8,14.8,21.9,16,72.3,17.524,100,12.5,rain,0,0,53.6,18.1,343.3,1017.9,40.1,15.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
867,USA,Austin,10/21/2018,18:10:00,22.8,13.4,17.6,22.8,13.4,17.6,8.4,56.7,0,0,0,,0,0,33.5,15.4,26.9,1024.3,17.5,16,148.2,12.7,7,,Clear,Clear conditions throughout the day.,clear-day,"E5346,KATT,KAUS,72064800230,C6155,KEDC,72254013904,EAUT2,72254413958,D9418"
868,USA,Austin,11/3/2019,19:10:00,22.8,4.9,13.7,22.8,4.9,13.7,4.3,58.3,0,0,0,,0,0,37.1,16.4,170.4,1022.2,9.9,15.9,149.8,13.5,6,,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,EAUT2,72254413958"
869,USA,Austin,10/24/2021,19:00:00,30.3,20.7,24.2,31.9,20.7,24.5,19.7,77.5,0.079,100,8.33,rain,0,0,31.7,16.2,171.2,1010,62.2,14.1,131,11.2,6,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
870,USA,Austin,10/23/2022,19:00:00,30.7,19.1,24.4,31,19.1,24.6,18.1,69.8,0,0,0,,0,0,57.2,25.9,171.5,1010.1,61,16,123.9,10.8,5,10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72254013904,72254413958,D9418,E5093"
871,USA,Austin,10/22/2023,19:00:00,31.5,18.7,24.6,31,18.7,24.7,18.3,71.2,0,0,0,,0,0,37.4,16.9,154.9,1012.1,28.3,15.3,193.3,16.9,7,10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,D9418"
872,USA,Austin,10/20/2024,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Austria,Spielberg,8/16/1970,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
874,Austria,Spielberg,8/15/1971,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
875,Austria,Spielberg,8/13/1972,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
876,Austria,Spielberg,8/19/1973,\N,29.7,10.1,20.6,28.8,10.1,20.4,12.4,64.2,0,0,0,,,0,,8.7,84.1,1019.9,17.4,12.4,,,,,Clear,Clear conditions throughout the day.,clear-day,"111,570,999,991,124,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
877,Austria,Spielberg,8/18/1974,\N,30.7,13.1,22.6,31.2,13.1,22.8,16.3,70.9,0.175,100,4.17,rain,,0,,10.1,123.9,1018.2,7.6,14,,,,,Rain,Clear conditions throughout the day with early morning rain.,rain,"111,570,999,991,124,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
878,Austria,Spielberg,8/17/1975,\N,25.7,12.1,18.2,25.7,12.1,18.2,14.5,80.9,0,0,0,,,0,,11.4,268.3,1015,45.5,11.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"111,570,999,991,124,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
879,Austria,Spielberg,8/15/1976,\N,23.1,7.1,15.5,23.1,7.1,15.5,10.8,76.2,0,0,0,,,0,,13.7,55.9,1018.3,40,10.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"111,570,999,991,124,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
880,Austria,Spielberg,8/14/1977,\N,19.4,12.1,15.1,19.4,12.1,15.1,12.6,85.5,3.486,100,8.33,rain,,0,,8.7,309.7,1018,67.6,9.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"1,117,009,999,911,150,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
881,Austria,Spielberg,8/13/1978,\N,19.1,7.5,13.4,19.1,7.5,13.4,10.1,81.4,0.109,100,4.17,rain,,,,10.1,151.7,1019.4,64,9.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"111,610,999,991,115,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
882,Austria,Spielberg,8/12/1979,\N,19.4,7.9,13.2,19.4,7.3,13.2,8.5,75.3,0.073,100,4.17,rain,,,,18.3,6.4,1019.9,66.1,13.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"11,161,099,999,111,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
883,Austria,Spielberg,8/17/1980,\N,24.7,13.8,19.1,24.7,13.8,19.1,13.8,74,4.72,100,4.17,rain,,,,16,6.3,1017.4,60.3,12.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"11,161,099,999,111,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
884,Austria,Spielberg,8/16/1981,\N,29.1,10.1,20.2,28.8,10.1,20.2,13.9,71.2,0,0,0,,,0,,7.9,341,1015.4,18.1,12,,,,,Clear,Clear conditions throughout the day.,clear-day,"112,250,999,991,115,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
885,Austria,Spielberg,8/15/1982,\N,28.6,15.2,21.6,28.6,15.2,21.7,17,77.4,2.01,100,4.17,rain,,,,9.3,196.6,1016.9,43.7,11.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"111,570,999,991,122,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
886,Austria,Spielberg,8/14/1983,\N,23.3,7,15.2,23.3,6.2,15.2,6.6,60,0,0,0,,,,,9.4,90.9,1019.7,21.4,20.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"11,225,099,999,111,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
887,Austria,Spielberg,8/19/1984,\N,21.7,11.8,16.5,21.7,11.8,16.5,10.5,70.1,0,0,0,,,,,14.7,78.5,1023.6,61.9,13.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,122,509,999,911,150,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
